advice,source_type,links,share,links_total,answers
FALSE,Candidate and campaign sites,211,0.00871900826446281,24200,11870
FALSE,"Official (TSE, Congress, government)",9185,0.3795454545454545,24200,11870
FALSE,Other,376,0.015537190082644628,24200,11870
FALSE,Party and movement sites,451,0.018636363636363635,24200,11870
FALSE,Press and news,13855,0.5725206611570248,24200,11870
FALSE,Social media,54,0.002231404958677686,24200,11870
FALSE,TSE pages about the AI rule,10,4.1322314049586776e-4,24200,11870
FALSE,Wikipedia,58,0.002396694214876033,24200,11870
TRUE,Candidate and campaign sites,28,0.01270994098955969,2203,781
TRUE,"Official (TSE, Congress, government)",435,0.19745801180208805,2203,781
TRUE,Other,45,0.020426690876078075,2203,781
TRUE,Party and movement sites,81,0.03676804357694054,2203,781
TRUE,Press and news,1604,0.7280980481162052,2203,781
TRUE,Social media,4,0.0018157058556513845,2203,781
TRUE,Wikipedia,6,0.0027235587834770767,2203,781
