archetype,name,n,answers,share
agro,jair bolsonaro,164,596,0.2751677852348993
agro,bolsonaro,107,596,0.17953020134228187
agro,ricardo salles,27,596,0.04530201342281879
agro,renato bolsonaro,16,596,0.026845637583892617
agro,anna do agro,13,596,0.02181208053691275
agro,christian lohbauer,13,596,0.02181208053691275
agro,capitao augusto,12,596,0.020134228187919462
agro,governo bolsonaro,8,596,0.013422818791946308
agro,paulo bilynskyj,8,596,0.013422818791946308
agro,tarcisio,8,596,0.013422818791946308
agro,adilson barroso,7,596,0.01174496644295302
agro,delegado paulo bilynskyj,7,596,0.01174496644295302
agro,adilson barroso bolsonarista,6,596,0.010067114093959731
agro,eduardo bolsonaro,4,596,0.006711409395973154
agro,marco vinholi,4,596,0.006711409395973154
agro,cezinha de madureira,3,596,0.0050335570469798654
agro,eduardo borgo,3,596,0.0050335570469798654
agro,luiz philippe de orleans e braganca,3,596,0.0050335570469798654
agro,katia sastre,2,596,0.003355704697986577
agro,luiz carlos motta,2,596,0.003355704697986577
agro,abou anni,1,596,0.0016778523489932886
agro,adrilles jorge,1,596,0.0016778523489932886
agro,coronel tadeu,1,596,0.0016778523489932886
agro,coronel telhada,1,596,0.0016778523489932886
agro,dra. nise yamaguchi,1,596,0.0016778523489932886
agro,eduardo cury,1,596,0.0016778523489932886
agro,flavio bolsonaro,1,596,0.0016778523489932886
agro,frederico d'avila,1,596,0.0016778523489932886
agro,gil diniz,1,596,0.0016778523489932886
agro,guilherme derrite,1,596,0.0016778523489932886
agro,jair bolsonaro/bolsonarismo,1,596,0.0016778523489932886
agro,lucas pavanato,1,596,0.0016778523489932886
agro,marcao da ema,1,596,0.0016778523489932886
agro,miguel lombardi,1,596,0.0016778523489932886
agro,professor christian,1,596,0.0016778523489932886
agro,renato antonio bolsonaro,1,596,0.0016778523489932886
agro,rita zambelli,1,596,0.0016778523489932886
agro,rosana valle,1,596,0.0016778523489932886
agro,rubinho nunes,1,596,0.0016778523489932886
agro,silvio navarro,1,596,0.0016778523489932886
agro,tarcisio de freitas,1,596,0.0016778523489932886
agro,vinicius carvalho,1,596,0.0016778523489932886
agro,wesley leonardo cezar,1,596,0.0016778523489932886
classes_d_e,ricardo paes de barros,8,798,0.010025062656641603
classes_d_e,candidato x,3,798,0.0037593984962406013
classes_d_e,marina helena,3,798,0.0037593984962406013
classes_d_e,renan santos,3,798,0.0037593984962406013
classes_d_e,tabata amaral,3,798,0.0037593984962406013
classes_d_e,antonio carlos rodrigues,2,798,0.002506265664160401
classes_d_e,augusto cury,1,798,0.0012531328320802004
classes_d_e,erika hilton,1,798,0.0012531328320802004
classes_d_e,kim kataguiri,1,798,0.0012531328320802004
classes_d_e,romeu zema,1,798,0.0012531328320802004
conservador_cristao,delegado paulo bilynskyj,26,598,0.043478260869565216
conservador_cristao,guilherme derrite,26,598,0.043478260869565216
conservador_cristao,capitao augusto,15,598,0.02508361204013378
conservador_cristao,paulo bilynskyj,15,598,0.02508361204013378
conservador_cristao,delegado palumbo,14,598,0.023411371237458192
conservador_cristao,rosana valle,10,598,0.016722408026755852
conservador_cristao,lucas pavanato,8,598,0.013377926421404682
conservador_cristao,delegado bruno lima,6,598,0.010033444816053512
conservador_cristao,marco feliciano,6,598,0.010033444816053512
conservador_cristao,cezinha de madureira,5,598,0.008361204013377926
conservador_cristao,coronel tadeu,4,598,0.006688963210702341
conservador_cristao,eduardo bolsonaro,4,598,0.006688963210702341
conservador_cristao,carla zambelli,3,598,0.005016722408026756
conservador_cristao,coronel telhada,3,598,0.005016722408026756
conservador_cristao,guto zacarias,3,598,0.005016722408026756
conservador_cristao,kim kataguiri,3,598,0.005016722408026756
conservador_cristao,major palumbo,3,598,0.005016722408026756
conservador_cristao,mario frias,3,598,0.005016722408026756
conservador_cristao,ricardo salles,3,598,0.005016722408026756
conservador_cristao,jefferson campos,2,598,0.0033444816053511705
conservador_cristao,luiz philippe de orleans e braganca,2,598,0.0033444816053511705
conservador_cristao,major vitor santos,2,598,0.0033444816053511705
conservador_cristao,pr. marco feliciano,2,598,0.0033444816053511705
conservador_cristao,renato bolsonaro,2,598,0.0033444816053511705
conservador_cristao,adilson barroso bolsonarista,1,598,0.0016722408026755853
conservador_cristao,andre do prado,1,598,0.0016722408026755853
conservador_cristao,candidato x,1,598,0.0016722408026755853
conservador_cristao,candidatos a deputado federal por sao paulo,1,598,0.0016722408026755853
conservador_cristao,caroline de toni,1,598,0.0016722408026755853
conservador_cristao,davi sacer,1,598,0.0016722408026755853
conservador_cristao,delegado da cunha,1,598,0.0016722408026755853
conservador_cristao,eduardo borgo,1,598,0.0016722408026755853
conservador_cristao,gil diniz,1,598,0.0016722408026755853
conservador_cristao,major mecca,1,598,0.0016722408026755853
conservador_cristao,marcio alvino,1,598,0.0016722408026755853
conservador_cristao,miguel lombardi,1,598,0.0016722408026755853
conservador_cristao,milton vieira,1,598,0.0016722408026755853
conservador_cristao,nikolas ferreira,1,598,0.0016722408026755853
conservador_cristao,paulo freire,1,598,0.0016722408026755853
conservador_cristao,paulo freire costa,1,598,0.0016722408026755853
conservador_cristao,paulo freire da costa,1,598,0.0016722408026755853
conservador_cristao,rogerio de madureira,1,598,0.0016722408026755853
conservador_cristao,vinicius carvalho,1,598,0.0016722408026755853
empreendedor_individual,marina helena,81,792,0.10227272727272728
empreendedor_individual,adriana ventura,44,792,0.05555555555555555
empreendedor_individual,kim kataguiri,30,792,0.03787878787878788
empreendedor_individual,alexis fonteyne,24,792,0.030303030303030304
empreendedor_individual,christian lohbauer,7,792,0.008838383838383838
empreendedor_individual,marco aurelio,6,792,0.007575757575757576
empreendedor_individual,barbara kogos,5,792,0.006313131313131313
empreendedor_individual,luiz philippe de orleans e braganca,5,792,0.006313131313131313
empreendedor_individual,ricardo salles,4,792,0.005050505050505051
empreendedor_individual,guto zacarias,3,792,0.003787878787878788
empreendedor_individual,marcos cintra,3,792,0.003787878787878788
empreendedor_individual,candidato x,2,792,0.0025252525252525255
empreendedor_individual,daniel melo,2,792,0.0025252525252525255
empreendedor_individual,izana oliveira,2,792,0.0025252525252525255
empreendedor_individual,amanda oliveira,1,792,0.0012626262626262627
empreendedor_individual,anna do agro,1,792,0.0012626262626262627
empreendedor_individual,cris monteiro,1,792,0.0012626262626262627
empreendedor_individual,eduardo borgo,1,792,0.0012626262626262627
empreendedor_individual,fabio pagnozzi,1,792,0.0012626262626262627
empreendedor_individual,joelma franco,1,792,0.0012626262626262627
empreendedor_individual,marco aurelio martins,1,792,0.0012626262626262627
empreendedor_individual,"marina helena, pre-candidata a deputada federal por sao paulo pelo novo, tem defendido reducao de impostos, desburocratizacao, empreendedorismo, responsabilidade fiscal e ampliacao de parcerias publico-privadas.",1,792,0.0012626262626262627
empreendedor_individual,matheus coelho,1,792,0.0012626262626262627
empreendedor_individual,paulo freire costa,1,792,0.0012626262626262627
empreendedor_individual,ricardo mellao,1,792,0.0012626262626262627
empreendedor_individual,romeu zema,1,792,0.0012626262626262627
empreendedor_individual,tatiana lima,1,792,0.0012626262626262627
empreendedor_individual,tenente pedro miranda,1,792,0.0012626262626262627
empresario,adriana ventura,61,593,0.10286677908937605
empresario,alexis fonteyne,42,593,0.07082630691399663
empresario,kim kataguiri,28,593,0.047217537942664416
empresario,marina helena,27,593,0.045531197301854974
empresario,ricardo salles,26,593,0.04384485666104553
empresario,tomio otsuka,14,593,0.023608768971332208
empresario,professor christian,13,593,0.021922428330522766
empresario,christian lohbauer,12,593,0.02023608768971332
empresario,marcos cintra,7,593,0.011804384485666104
empresario,daniel melo,6,593,0.01011804384485666
empresario,luiz philippe de orleans e braganca,6,593,0.01011804384485666
empresario,marco aurelio,4,593,0.006745362563237774
empresario,albino,3,593,0.00505902192242833
empresario,izana oliveira,3,593,0.00505902192242833
empresario,leopoldo dare,3,593,0.00505902192242833
empresario,tarcisio de freitas,3,593,0.00505902192242833
empresario,guto zacarias,2,593,0.003372681281618887
empresario,professor christian lohbauer,2,593,0.003372681281618887
empresario,romeu zema,2,593,0.003372681281618887
empresario,alex manente,1,593,0.0016863406408094434
empresario,amanda oliveira,1,593,0.0016863406408094434
empresario,andre do prado,1,593,0.0016863406408094434
empresario,barbara kogos,1,593,0.0016863406408094434
empresario,carlos sampaio,1,593,0.0016863406408094434
empresario,cezinha de madureira,1,593,0.0016863406408094434
empresario,cris monteiro,1,593,0.0016863406408094434
empresario,fernando haddad,1,593,0.0016863406408094434
empresario,joelma franco,1,593,0.0016863406408094434
empresario,leonardo de siqueira lima,1,593,0.0016863406408094434
empresario,leonardo siqueira,1,593,0.0016863406408094434
empresario,lu andreolli,1,593,0.0016863406408094434
empresario,luiz camargo,1,593,0.0016863406408094434
empresario,renan santos,1,593,0.0016863406408094434
extrema_direita,jair bolsonaro,140,597,0.23450586264656617
extrema_direita,bolsonaro,65,597,0.10887772194304858
extrema_direita,paulo bilynskyj,17,597,0.02847571189279732
extrema_direita,lucas pavanato,10,597,0.01675041876046901
extrema_direita,tarcisio,9,597,0.01507537688442211
extrema_direita,delegado paulo bilynskyj,6,597,0.010050251256281407
extrema_direita,flavio bolsonaro,6,597,0.010050251256281407
extrema_direita,renato bolsonaro,6,597,0.010050251256281407
extrema_direita,adilson barroso bolsonarista,5,597,0.008375209380234505
extrema_direita,adrilles jorge,5,597,0.008375209380234505
extrema_direita,capitao augusto,4,597,0.006700167504187605
extrema_direita,cezinha de madureira,4,597,0.006700167504187605
extrema_direita,eduardo bolsonaro,4,597,0.006700167504187605
extrema_direita,mario frias,4,597,0.006700167504187605
extrema_direita,tarcisio de freitas,4,597,0.006700167504187605
extrema_direita,carla zambelli,3,597,0.005025125628140704
extrema_direita,coronel costa e silva,3,597,0.005025125628140704
extrema_direita,marco feliciano,3,597,0.005025125628140704
